,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
13,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
14,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
15,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
16,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(3, 0, 2)","(1, 1, 1)"
17,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(3, 0, 2)","(1, 1, 1)"
18,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)"
19,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
20,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
21,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
22,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
23,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
24,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
25,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
26,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
27,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
28,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
29,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
30,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
31,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
32,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
33,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
34,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
35,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
36,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
37,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
38,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
39,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
40,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
41,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
42,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
43,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
44,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
45,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
46,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
47,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
48,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
49,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
50,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
51,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
52,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
53,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
54,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
55,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
56,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
57,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
58,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
59,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
60,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
61,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
62,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
63,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
64,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
65,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
66,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
67,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
68,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
69,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
70,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
71,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
72,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
73,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)"
74,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)"
75,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)"
76,"(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)"
77,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)"
78,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)"
79,"(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(2, 0, 0)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)"
80,"(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(2, 0, 0)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)"
81,"(1, 1, 1)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(2, 0, 0)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)"
82,"(1, 1, 1)","(1, 1, 0)","(2, 0, 1)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 0)"
83,"(1, 1, 1)","(1, 1, 0)","(2, 0, 1)","(1, 1, 0)","(0, 1, 0)","(1, 1, 0)","(2, 0, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)"
84,"(1, 1, 1)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(2, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
85,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(2, 0, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
86,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
87,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
88,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
89,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
90,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
91,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
92,"(1, 1, 1)","(1, 1, 0)","(2, 0, 1)","(2, 0, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
93,"(1, 1, 1)","(1, 1, 0)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
94,"(1, 1, 1)","(1, 1, 0)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
95,"(1, 1, 1)","(1, 1, 0)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
96,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 0, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
97,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 0, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
98,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
99,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
100,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
101,"(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
102,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
103,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(2, 0, 1)","(1, 1, 1)","(2, 0, 1)"
104,"(1, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(2, 1, 1)","(2, 1, 2)","(1, 1, 1)","(1, 1, 0)"
105,"(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(2, 1, 3)","(1, 1, 1)","(1, 1, 0)","(2, 1, 2)","(1, 1, 0)","(4, 1, 0)","(1, 1, 0)"
106,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(3, 1, 2)","(1, 1, 2)","(1, 1, 1)","(2, 1, 3)","(0, 1, 4)","(1, 1, 1)","(1, 1, 1)"
107,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(3, 1, 3)","(1, 1, 1)","(2, 1, 0)","(1, 1, 0)","(3, 1, 1)","(1, 1, 2)","(1, 1, 1)"
108,"(1, 1, 1)","(3, 1, 2)","(1, 1, 1)","(1, 1, 1)","(3, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 2, 1)","(3, 1, 0)"
109,"(3, 1, 2)","(3, 1, 2)","(1, 1, 1)","(1, 1, 0)","(0, 1, 0)","(4, 1, 0)","(0, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)"
110,"(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 2)","(0, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
111,"(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(0, 1, 1)","(1, 1, 1)","(1, 1, 2)","(0, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
112,"(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 1)","(1, 1, 0)","(3, 2, 1)","(1, 1, 0)"
113,"(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)","(1, 1, 1)","(2, 1, 2)","(0, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
114,"(0, 1, 1)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)","(2, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 0, 0)","(1, 1, 0)","(1, 1, 0)"
115,"(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(2, 0, 0)","(1, 1, 0)","(2, 1, 2)"
116,"(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)","(0, 1, 0)","(0, 1, 2)","(0, 1, 1)","(2, 0, 0)","(1, 1, 0)","(2, 0, 0)"
117,"(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(0, 1, 1)","(2, 1, 2)","(2, 1, 2)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(2, 0, 0)"
118,"(0, 1, 0)","(1, 1, 0)","(2, 0, 0)","(1, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(2, 0, 0)","(1, 1, 0)","(2, 0, 0)"
119,"(2, 1, 3)","(1, 1, 0)","(2, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(3, 0, 0)"
120,"(2, 1, 3)","(1, 1, 0)","(2, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(3, 0, 0)"
121,"(0, 1, 0)","(1, 1, 0)","(2, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(1, 0, 2)"
122,"(2, 1, 3)","(1, 1, 0)","(2, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(3, 0, 0)"
123,"(2, 1, 3)","(1, 1, 0)","(1, 0, 1)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(2, 0, 0)","(0, 1, 1)","(3, 0, 0)"
124,"(2, 1, 3)","(1, 1, 0)","(2, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 2)"
125,"(2, 1, 3)","(2, 1, 2)","(2, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 2)"
126,"(0, 1, 0)","(2, 1, 2)","(2, 0, 0)","(1, 0, 2)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(3, 0, 0)"
127,"(2, 1, 3)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 2)"
128,"(2, 1, 3)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 2)"
129,"(2, 1, 3)","(2, 1, 2)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 2)"
130,"(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 2)"
131,"(2, 1, 3)","(2, 1, 2)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(1, 0, 2)"
132,"(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(0, 1, 1)","(3, 0, 0)"
