,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
24,"(1, 0, 3)","(0, 0, 1)","(1, 0, 0)","(3, 0, 1)","(0, 1, 0)","(0, 1, 0)","(2, 0, 1)","(1, 1, 1)","(3, 0, 0)","(1, 0, 0)"
25,"(4, 0, 1)","(0, 1, 0)","(1, 1, 2)","(0, 0, 1)","(0, 1, 0)","(3, 1, 3)","(2, 0, 2)","(1, 1, 1)","(0, 0, 3)","(1, 0, 1)"
26,"(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 2)","(0, 1, 0)","(0, 0, 1)","(1, 0, 4)"
27,"(1, 0, 3)","(0, 1, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 1)","(3, 0, 1)"
28,"(1, 0, 3)","(0, 2, 3)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(0, 1, 2)","(0, 1, 2)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)"
29,"(1, 0, 3)","(1, 0, 0)","(4, 2, 1)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 0, 3)","(0, 0, 1)","(2, 0, 0)","(2, 1, 2)"
30,"(0, 1, 1)","(4, 0, 1)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(3, 0, 0)","(1, 0, 0)","(0, 0, 1)","(2, 0, 2)","(1, 1, 1)"
31,"(1, 0, 0)","(5, 0, 0)","(1, 1, 0)","(0, 0, 1)","(1, 0, 3)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 2)","(1, 1, 2)"
32,"(5, 0, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 2)","(1, 0, 0)","(0, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 1)"
33,"(1, 0, 3)","(2, 0, 3)","(1, 1, 2)","(2, 0, 3)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(0, 0, 1)","(1, 0, 0)"
34,"(1, 0, 3)","(0, 1, 0)","(1, 1, 0)","(0, 0, 1)","(0, 1, 1)","(0, 1, 2)","(1, 1, 2)","(1, 0, 0)","(1, 0, 3)","(1, 0, 0)"
35,"(1, 0, 3)","(0, 0, 1)","(2, 1, 2)","(0, 1, 4)","(1, 0, 0)","(0, 2, 1)","(0, 1, 2)","(1, 0, 3)","(1, 0, 1)","(2, 0, 2)"
36,"(2, 0, 1)","(0, 0, 1)","(2, 1, 2)","(0, 1, 0)","(0, 2, 2)","(1, 1, 2)","(0, 1, 0)","(2, 1, 2)","(4, 0, 0)","(2, 0, 2)"
37,"(2, 0, 1)","(0, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 2)","(3, 0, 2)","(2, 0, 2)","(1, 1, 1)"
38,"(2, 0, 1)","(0, 0, 1)","(2, 1, 2)","(3, 0, 1)","(1, 0, 0)","(4, 1, 1)","(0, 1, 0)","(1, 1, 1)","(2, 1, 2)","(2, 0, 2)"
39,"(2, 0, 1)","(0, 0, 1)","(3, 1, 0)","(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(2, 0, 2)","(1, 0, 1)","(1, 0, 0)"
40,"(0, 1, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(0, 0, 1)","(1, 1, 4)","(2, 1, 2)","(4, 0, 0)","(1, 0, 1)","(0, 1, 1)"
41,"(2, 0, 2)","(4, 0, 1)","(0, 1, 0)","(0, 0, 1)","(1, 1, 2)","(2, 1, 0)","(0, 1, 1)","(1, 0, 0)","(5, 1, 2)","(1, 0, 1)"
42,"(3, 1, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 1)","(3, 0, 2)","(1, 0, 2)","(1, 0, 0)","(1, 1, 1)","(0, 1, 2)","(4, 1, 4)"
43,"(1, 0, 3)","(2, 0, 1)","(2, 1, 2)","(2, 1, 1)","(5, 1, 1)","(1, 0, 0)","(0, 1, 2)","(0, 0, 1)","(5, 0, 0)","(2, 1, 1)"
44,"(1, 0, 3)","(0, 1, 0)","(3, 0, 0)","(0, 1, 0)","(3, 1, 3)","(0, 1, 0)","(1, 0, 1)","(3, 0, 3)","(1, 0, 3)","(2, 0, 1)"
45,"(2, 0, 3)","(0, 0, 2)","(2, 0, 1)","(0, 0, 1)","(3, 1, 2)","(1, 1, 1)","(0, 1, 1)","(1, 0, 0)","(0, 1, 3)","(1, 1, 1)"
46,"(4, 0, 0)","(1, 1, 2)","(1, 0, 0)","(1, 0, 3)","(3, 0, 2)","(0, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)"
47,"(1, 0, 3)","(0, 2, 3)","(2, 1, 4)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(0, 1, 0)","(0, 0, 1)","(1, 0, 0)","(1, 1, 0)"
48,"(1, 0, 1)","(0, 1, 2)","(1, 0, 0)","(4, 0, 1)","(3, 0, 1)","(0, 0, 1)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
49,"(1, 0, 1)","(0, 1, 0)","(2, 1, 3)","(0, 2, 2)","(1, 0, 1)","(0, 0, 1)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(1, 1, 1)"
50,"(2, 0, 2)","(1, 0, 1)","(3, 2, 2)","(1, 0, 1)","(3, 1, 2)","(0, 0, 1)","(0, 1, 2)","(1, 1, 0)","(1, 0, 0)","(1, 1, 1)"
51,"(1, 0, 1)","(1, 0, 0)","(3, 0, 3)","(0, 2, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 2)","(2, 1, 1)"
52,"(1, 0, 1)","(1, 0, 1)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 1)","(0, 1, 2)","(2, 1, 0)"
53,"(1, 0, 0)","(2, 0, 0)","(2, 0, 1)","(2, 1, 1)","(0, 0, 1)","(1, 1, 1)","(1, 0, 1)","(0, 1, 2)","(1, 0, 0)","(0, 1, 0)"
54,"(2, 0, 0)","(2, 0, 2)","(1, 0, 2)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 3)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)"
55,"(2, 1, 3)","(1, 0, 2)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(0, 0, 2)","(1, 0, 0)","(0, 1, 2)","(2, 0, 2)","(1, 1, 1)"
56,"(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 1, 1)","(0, 1, 2)","(1, 0, 0)","(1, 1, 1)"
57,"(0, 1, 0)","(3, 1, 2)","(1, 0, 0)","(2, 0, 0)","(0, 0, 3)","(0, 1, 2)","(0, 1, 2)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
58,"(2, 1, 1)","(0, 1, 0)","(2, 0, 0)","(2, 0, 0)","(1, 0, 2)","(0, 1, 1)","(0, 1, 2)","(1, 0, 1)","(1, 1, 1)","(3, 0, 1)"
59,"(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 2)","(3, 0, 0)","(0, 1, 2)","(0, 1, 0)","(1, 0, 0)"
60,"(2, 1, 2)","(2, 0, 1)","(2, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 0, 1)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 0, 1)"
61,"(0, 1, 1)","(1, 0, 3)","(2, 0, 1)","(2, 0, 0)","(0, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)"
62,"(4, 1, 0)","(2, 1, 0)","(1, 0, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(2, 0, 0)","(1, 0, 0)"
63,"(2, 0, 1)","(0, 1, 0)","(2, 0, 2)","(2, 0, 0)","(2, 1, 2)","(0, 1, 1)","(0, 0, 1)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)"
64,"(0, 1, 3)","(0, 1, 2)","(3, 0, 0)","(1, 0, 1)","(2, 0, 0)","(1, 0, 2)","(1, 0, 1)","(1, 0, 0)","(2, 0, 0)","(1, 0, 1)"
65,"(1, 1, 2)","(0, 1, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
66,"(0, 0, 4)","(0, 1, 0)","(2, 0, 2)","(2, 0, 0)","(0, 1, 2)","(3, 0, 2)","(1, 1, 1)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)"
67,"(0, 0, 4)","(2, 0, 2)","(1, 1, 1)","(2, 0, 0)","(0, 1, 0)","(3, 0, 2)","(1, 1, 1)","(1, 0, 2)","(0, 0, 1)","(1, 0, 0)"
68,"(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 0)","(1, 1, 1)","(0, 0, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)"
69,"(0, 0, 4)","(0, 1, 1)","(2, 0, 0)","(1, 0, 0)","(2, 0, 2)","(2, 1, 1)","(1, 1, 2)","(1, 0, 0)","(0, 0, 1)","(1, 0, 2)"
70,"(2, 0, 2)","(0, 1, 0)","(2, 0, 0)","(2, 1, 3)","(0, 0, 1)","(2, 1, 1)","(2, 1, 2)","(1, 1, 1)","(1, 0, 3)","(1, 0, 0)"
71,"(2, 0, 0)","(2, 0, 0)","(1, 1, 0)","(1, 0, 2)","(3, 0, 0)","(0, 0, 1)","(1, 1, 1)","(1, 0, 0)","(2, 1, 3)","(1, 0, 2)"
72,"(2, 0, 0)","(0, 1, 0)","(0, 1, 2)","(2, 0, 0)","(0, 0, 1)","(1, 0, 1)","(1, 0, 1)","(2, 0, 4)","(1, 0, 0)","(1, 0, 0)"
73,"(1, 0, 0)","(0, 1, 0)","(0, 1, 3)","(3, 0, 4)","(2, 0, 0)","(1, 0, 0)","(0, 1, 3)","(0, 0, 1)","(1, 0, 4)","(1, 0, 0)"
74,"(0, 1, 2)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(0, 0, 1)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 2)"
75,"(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 1)","(0, 1, 1)","(0, 0, 1)","(2, 0, 2)","(2, 0, 2)","(0, 1, 2)","(2, 0, 1)"
76,"(2, 0, 2)","(1, 0, 1)","(2, 0, 0)","(1, 0, 2)","(2, 1, 2)","(1, 0, 2)","(1, 0, 2)","(0, 1, 3)","(1, 0, 2)","(2, 1, 2)"
77,"(2, 0, 2)","(1, 1, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)","(0, 1, 2)","(2, 1, 2)","(0, 1, 2)"
78,"(2, 0, 2)","(0, 1, 2)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(4, 0, 0)","(1, 1, 2)","(1, 1, 1)"
79,"(2, 0, 2)","(1, 1, 1)","(3, 0, 0)","(0, 1, 1)","(0, 1, 0)","(1, 1, 1)","(0, 0, 4)","(4, 0, 0)","(1, 1, 3)","(1, 0, 0)"
80,"(2, 0, 2)","(1, 0, 0)","(0, 1, 1)","(0, 1, 2)","(2, 0, 0)","(1, 0, 0)","(2, 0, 1)","(3, 1, 3)","(1, 0, 0)","(2, 1, 2)"
81,"(0, 1, 1)","(1, 0, 1)","(1, 0, 3)","(0, 1, 2)","(1, 1, 1)","(2, 0, 0)","(1, 0, 0)","(1, 1, 2)","(1, 1, 2)","(1, 0, 0)"
82,"(1, 0, 0)","(2, 0, 0)","(3, 1, 3)","(1, 0, 1)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(3, 1, 1)","(1, 0, 1)","(0, 1, 1)"
83,"(2, 0, 0)","(0, 1, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 2)","(2, 0, 3)","(0, 1, 0)","(1, 1, 1)","(0, 1, 2)","(1, 1, 2)"
84,"(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
85,"(2, 0, 0)","(1, 1, 2)","(0, 1, 2)","(2, 0, 2)","(1, 0, 0)","(1, 1, 3)","(1, 0, 0)","(3, 1, 3)","(2, 1, 1)","(1, 1, 1)"
86,"(2, 1, 2)","(3, 0, 1)","(2, 1, 1)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
87,"(1, 0, 1)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)"
88,"(1, 0, 1)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)"
89,"(0, 1, 0)","(1, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 1)","(0, 1, 6)","(1, 0, 0)","(2, 1, 1)","(0, 1, 3)","(1, 0, 2)"
90,"(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)"
91,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 4)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 1, 1)"
92,"(0, 1, 0)","(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 2)"
93,"(2, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 1, 3)","(1, 0, 0)","(3, 0, 2)","(0, 1, 2)","(1, 0, 2)","(1, 0, 0)","(2, 0, 1)"
94,"(0, 1, 0)","(1, 0, 0)","(2, 1, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 0, 1)"
95,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)"
96,"(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 1)","(0, 1, 0)","(1, 1, 1)"
97,"(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)"
98,"(2, 1, 2)","(1, 1, 1)","(1, 0, 0)","(1, 0, 1)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)"
99,"(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 0)"
100,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
101,"(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(1, 0, 0)"
102,"(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)"
103,"(1, 0, 1)","(3, 1, 0)","(2, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
104,"(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)"
105,"(1, 0, 0)","(1, 0, 0)","(1, 1, 5)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(2, 1, 1)","(2, 0, 1)","(0, 1, 2)","(1, 1, 2)"
106,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 1, 1)","(2, 1, 2)","(0, 1, 2)"
107,"(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
108,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 1, 1)","(2, 0, 1)","(1, 0, 0)"
109,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 1, 3)","(2, 0, 1)"
110,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 2)","(2, 1, 2)"
111,"(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(2, 1, 4)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)"
112,"(0, 1, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)","(1, 0, 2)","(1, 1, 1)","(2, 1, 1)"
113,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(0, 1, 0)","(0, 0, 3)"
114,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)","(1, 0, 0)","(0, 0, 3)","(1, 1, 2)","(1, 0, 0)","(1, 0, 2)"
115,"(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 1, 3)","(0, 1, 0)","(1, 0, 0)","(0, 0, 3)"
116,"(2, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
117,"(1, 0, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 2)"
118,"(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 1, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
119,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 1)","(2, 0, 1)","(1, 0, 0)"
120,"(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)","(1, 0, 0)","(2, 0, 1)","(2, 0, 1)","(2, 0, 1)"
121,"(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(0, 1, 3)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 2)","(1, 0, 0)","(2, 0, 2)"
122,"(1, 0, 0)","(3, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)"
123,"(1, 0, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
124,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
125,"(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
126,"(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
127,"(1, 0, 0)","(1, 0, 0)","(3, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 2)","(1, 0, 1)","(0, 1, 4)","(1, 1, 2)"
128,"(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
129,"(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 2)","(2, 0, 2)","(1, 0, 0)","(3, 0, 1)","(1, 0, 0)","(2, 0, 1)"
130,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)","(0, 1, 0)","(2, 0, 1)"
131,"(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 1)","(2, 0, 0)","(0, 1, 0)","(2, 0, 1)","(1, 1, 3)","(1, 0, 0)","(1, 0, 2)"
132,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 1)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
