,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
2020-04-21 00:00:00+00:00,0.005736530494090841,-0.014025864712471359,0.008633975595615295,0.01984055263843687,-0.016964375406885113,0.0014627899855441662,0.010689698599374298,0.022973008338868617,-0.0001613224154455306,0.0008731389308058723
2020-04-22 00:00:00+00:00,0.04080471217366699,0.002637594560165102,0.043680756743820215,0.07328304407938835,-0.044060998470957125,0.03047455745082739,0.061866202401095416,0.0878491039941498,0.021135106591545716,0.0704343774450269
2020-04-23 00:00:00+00:00,0.0171856521172149,0.014398834682237238,0.025594670269487807,0.05031412237133592,0.005359676052490103,0.015522520217998492,0.032184621528093205,0.052356744675283506,0.02777775520459591,0.036354931757072384
2020-04-24 00:00:00+00:00,0.017881930328739193,-0.0009308526940343675,0.02989455979282174,0.059543730377509485,-0.0202232404963395,0.018680959212668435,0.03465264617014108,0.07913941617685705,0.022668300312812972,0.04943263250739749
2020-04-25 00:00:00+00:00,-0.017877260134586348,-0.07097229730717924,-0.024189340172712237,-0.029628307112814056,-0.073017550365025,-0.02207260535500133,-0.04658794879410588,-0.012133290529747098,-0.03422752475757973,-0.02475866867193155
2020-04-26 00:00:00+00:00,-0.014614894657590582,-0.042660781919380164,-0.003859262487008519,-0.014037131336136044,-0.051279503298432005,-0.016814813538010953,-0.02174141548126496,-0.004916211194328279,-0.019180377906702795,-0.015900529041914746
2020-04-27 00:00:00+00:00,0.014309399819802948,0.025442200087288702,0.035999642967360135,0.06057920815956286,0.02354626256875436,0.007122889762305684,0.03704591367028054,0.07349571573412206,0.04054758099368838,0.05834334443398115
2020-04-28 00:00:00+00:00,-0.07065434404464499,-0.08997144862985562,-0.07871066884752198,-0.1047161455759511,-0.06918920367378634,-0.08810025773196928,-0.1165334568880716,-0.12862106448932686,-0.10078895552919487,-0.12928889779073305
2020-04-29 00:00:00+00:00,0.009304572847919745,-0.015485046981776884,0.016938761316559026,0.041709705755966775,-0.03625282745641856,-0.016064075004923684,0.016373167030317104,0.06971721984820722,0.0036487171469865576,0.05160128686107712
2020-04-30 00:00:00+00:00,-0.049937000043572044,-0.0340847284428768,-0.038360864146089746,-0.03486301581561613,-0.025495778769270783,-0.04318840055561679,-0.046812540667087954,-0.04606549132000104,-0.0381880601582375,-0.04764594385158105
2020-05-01 00:00:00+00:00,-0.01037644901857171,-0.014069199955627165,0.008237992961150686,0.025713979023089806,-0.010747840357601346,-0.010378422000401843,0.008753485649747539,0.027042430500612946,0.000989228079560922,0.029496959746261542
2020-05-02 00:00:00+00:00,-0.011789580095167729,-0.0277504868555416,-0.0008661880788456422,0.02369428157802722,-0.03295640319761062,-0.020041496385743596,-0.003623738559495715,0.02408740014161026,-0.0011987328962100863,0.014034460547957428
2020-05-03 00:00:00+00:00,-0.012476910512610129,-0.015791590564881997,-0.002549473413371417,-0.006239233632474583,-0.013562691585709441,-0.008553652656925204,-0.012884983341711176,-0.01864580509115077,0.0013467892027692052,-0.006691099817451973
2020-05-04 00:00:00+00:00,-0.0002751033876468023,-0.015166490365006946,0.004275024443741282,0.012077507220063177,-0.01968941540917868,-0.004140420727479666,-0.00011561276311411461,0.017137911985224408,0.006217555938539121,0.012812912517798258
2020-05-05 00:00:00+00:00,-0.012470327447729357,-0.013857795334380696,-0.019608620049206604,-0.027166733261480003,0.009147190571080932,-0.013114683170057928,-0.03142066398656307,-0.025537443205414068,-0.012819782383587497,-0.01046039276031252
2020-05-06 00:00:00+00:00,0.009924114800329287,0.02217146739031217,0.022217510351680847,0.04519734607161818,0.02280163402688462,0.017147336856325746,0.02778271931552978,0.052717852792430575,0.032572109529972915,0.06004458558428749
2020-05-07 00:00:00+00:00,-0.00035772055528537905,-0.004852308971077801,0.030746214080179746,0.060774879067744036,-0.03262635512084511,0.008865905885169001,0.03676211251703565,0.06325593284379738,0.05980444185448608,0.0777470398182436
2020-05-08 00:00:00+00:00,0.021449955291679146,0.07067695587192979,0.049723292038093,0.07226237877272013,0.06593801723704096,0.027505783221234203,0.060819756848931705,0.06939374840364954,0.0638708718852854,0.07016637774566759
2020-05-09 00:00:00+00:00,-0.0022921371222927034,0.013685498484580672,0.029350910843298106,0.022999054063615798,0.017973365269578823,0.00875322343870688,0.025837521747076764,0.03120572047201975,0.019137903573472004,0.05159853368396927
2020-05-10 00:00:00+00:00,-0.008700992932912266,-0.017806514538399543,0.01972604769320796,0.035951309714916224,-0.044838199397826295,0.0007545177663856872,0.020288093176191957,0.03580908438010777,0.012841414454387357,0.05284280030346311
2020-05-11 00:00:00+00:00,-0.00015098352478648547,0.004127963120672984,0.030273275654045362,0.06144500759406579,-0.03711837130119877,-0.0014734294028658779,0.03802218402224611,0.07333240002593477,0.031579344863017944,0.0760787066083648
2020-05-12 00:00:00+00:00,-0.02148509940565846,0.010835674651594296,0.02265521886926747,0.042376553347826196,-0.0012570233883313353,-0.020559401855338444,0.01616952307482955,0.02875215649191909,0.014396405742833407,0.049775459976633574
2020-05-13 00:00:00+00:00,-0.03003109739665466,-0.031226630566831615,-0.02348603212760403,-0.02268649563781333,-0.03563087932332876,-0.03518632865734228,-0.03792768036238592,-0.024067409260392192,-0.034615126935098606,-0.029321614366612736
2020-05-14 00:00:00+00:00,0.017037911592562738,0.014392697118727149,0.046713586257320694,0.06706390373593218,-0.013669815449797729,0.014967585418229845,0.04694527763617562,0.07694531333666221,0.03287869403810717,0.07904939511387221
2020-05-15 00:00:00+00:00,-0.01574236006988372,-0.0007201889619127266,0.01375217254699801,0.024553907176779965,-0.00423151776916586,-0.0119583463408508,0.009115458540621013,0.03262579570263391,0.004478617942590191,0.0261048984314185
2020-05-16 00:00:00+00:00,0.0001994287236999348,0.022505953768473308,0.028603199325398343,0.04192600286185533,0.015993836255323135,0.0055466402273240956,0.026285775569555803,0.0504582633060362,0.015345458572459725,0.03520242660763184
2020-05-17 00:00:00+00:00,-0.009345764943990642,-0.0017363583382633552,0.01728372749553153,0.020648832355687263,-0.009357541627436516,-0.007219743197361295,0.008876480966771405,0.02899251490455712,-0.0010964469919974018,0.01705190628269926
2020-05-18 00:00:00+00:00,-0.0018350255843714303,0.027584467974794524,0.03231949260232403,0.035740628202837854,0.04076582334099266,0.00911280546602633,0.030099344887030588,0.03513982772670765,0.022749394188865235,0.030244658740605113
2020-05-19 00:00:00+00:00,-0.0010949551895300669,0.015271197103269518,0.039470398215718516,0.053050301464873995,0.009715173216114259,0.01020599746157802,0.03936552971365681,0.0537765273916484,0.024825770014938353,0.052237971673261274
2020-05-20 00:00:00+00:00,-0.007960732346795174,-0.006999002690386447,0.018053661029991286,0.01830475394496167,-0.0042626415294506614,-0.0008533467803114592,0.012560581915398883,0.029479094256079197,0.008839188804758535,0.032692572324601654
2020-05-21 00:00:00+00:00,0.0029317608090770886,0.01305655558643859,0.03869983200553162,0.05265229552915596,-0.0018982871271100432,0.011150970812560335,0.04217132690091385,0.06816731723888392,0.032451025369133024,0.06922114579293281
2020-05-22 00:00:00+00:00,0.0049937877601085034,0.02886719546126293,0.041715800152290594,0.05897075227670978,0.009241540400857673,0.011996257499594432,0.04937203497634024,0.05899736144737422,0.032652558108177576,0.06904322365251603
2020-05-23 00:00:00+00:00,-0.0019833676473463013,0.007347859191444206,0.021445851395927695,0.024024679475698196,0.0022460924670018034,-0.0016793124499312473,0.018294412102812796,0.030596418979967233,0.014312346024003997,0.02098923259458285
2020-05-24 00:00:00+00:00,-0.0076846249480228,-0.002445192887211012,0.023456534942137397,0.031852738349949616,-0.007484036731753907,-0.008274994746769404,0.009410041549384296,0.03562384163446208,0.006243217587873273,0.03243141241683567
2020-05-25 00:00:00+00:00,0.004455917206884541,-0.009119992847683167,0.024694429042769972,0.024743062033251162,-0.015790447023313003,0.00323659471506188,0.02680551993942548,0.04369865406352891,0.01474157635702844,0.03778721540968699
2020-05-26 00:00:00+00:00,-0.0032717746780643875,0.0029370209136503345,0.009544429211388206,0.00661775631800654,0.007471267944999749,-0.008660519317936544,-0.0011106471637747362,-0.0025275374878549473,0.005090598485029796,-0.0026708187156933016
2020-05-27 00:00:00+00:00,0.0065326862752339565,-0.0021867271196682747,0.009600532787082505,0.002023713580572073,-0.01041771649193124,0.0016416121067046596,0.005416265814985444,0.0033381537073251533,0.0073365822848037165,0.00045682170279315315
2020-05-28 00:00:00+00:00,-0.0065215134036394895,-0.001697718183449548,0.02224929764357686,0.02335904329833438,-0.01614723360451642,0.0019888472327056483,0.02442298322854719,0.029383320691055648,0.00827601073358486,0.029257720053984748
2020-05-29 00:00:00+00:00,-0.012553168753259847,-0.016470794599420913,0.0017540890839575773,-0.013003251592197396,-0.009419631175054621,-0.0026918263973887413,-0.006120027607982026,-0.0116592324783229,-0.013973448552462409,-0.011899501882328578
2020-05-30 00:00:00+00:00,-0.007932923941173065,-0.023402826804391208,0.00773865327285006,0.01320308211520027,-0.019861232634782344,-0.0016936762978920772,0.0017607685026459485,0.018585546513907092,-0.006135964036726782,0.0040081349836182945
2020-05-31 00:00:00+00:00,-0.026394477198698474,-0.04903341876195244,-0.01134742624001761,-0.01782992939314143,-0.028541369807659533,-0.02846690963580789,-0.035357685289078566,-0.011006487645819352,-0.03408488928326081,-0.025306131604669657
2020-06-01 00:00:00+00:00,-0.018525517277215298,-0.039098788130621176,0.002188797762072703,-0.0011089965979530492,-0.023546539450857384,-0.01683322878594329,-0.018910250502627735,0.011117935800052603,-0.010488440439997082,-0.0012161206646003064
2020-06-02 00:00:00+00:00,-0.04470920421347491,-0.06867348747050661,-0.023624016017686156,-0.03710238375787955,-0.05661444441368635,-0.03887677568832304,-0.059705921212062196,-0.03472221531255859,-0.03825155576323713,-0.05218446345080807
2020-06-03 00:00:00+00:00,-0.008216166544394499,-0.020382459870234904,-0.003067091725374671,0.002916191272516855,-0.01399828317754448,0.004468349311903541,-0.020050253779801852,-0.0024363033507140974,-0.005206209199047462,0.005773877245345949
2020-06-04 00:00:00+00:00,-0.009101859782860378,-0.009333939959298099,0.05292793107821958,0.046703584471723625,-0.015463320507942191,0.006472108254194975,0.012920098243268896,0.045992573940996984,0.020030691258198896,0.06689601938130219
2020-06-05 00:00:00+00:00,0.00017169800031524574,-0.008021015850727009,0.025223225953276307,0.014187396482610914,-0.005923320255230791,0.0031064394844646515,0.0009694486747993114,0.00959309989074808,0.00522242431302522,0.019033662964149878
2020-06-06 00:00:00+00:00,0.008069244228725347,0.013504090222203446,0.023553566005988902,0.04137371568313397,-0.013680863659195075,0.01113820695168255,0.0165481431882315,0.052249061052497936,0.008557856018513776,0.03810431874847198
2020-06-07 00:00:00+00:00,-0.017380603163591357,-0.02828368906180667,-0.009282206874908994,-0.015458843056992522,-0.018273448505225054,-0.014645047583961457,-0.019353727134385657,-0.00837045142353321,-0.028758333023047866,-0.011195648719698581
2020-06-08 00:00:00+00:00,-0.021520805532332266,-0.03238085382176037,0.011963507438515375,0.0022230882148996933,-0.019787032384119274,-0.01363438260649208,-0.04145465341227428,0.000734515047877915,-0.018826657794990265,-0.004798146264403003
2020-06-09 00:00:00+00:00,0.013940156109023993,0.020399421581145605,0.0020016955174158024,0.011027068972314868,0.014650471178579538,0.013095631765354776,0.009021616799317567,0.007938012696407037,0.012215162261110857,0.008702609541847428
2020-06-10 00:00:00+00:00,-0.014687466224865164,-0.013587169840104996,0.021897639253447565,0.037547181664887574,-0.023434390088718393,-0.004445327889926687,0.0005661863016952484,0.03217292528388915,-0.006070170939781794,0.03456672351979351
2020-06-11 00:00:00+00:00,-0.03292962159690482,-0.03631233896070574,-0.014277851968728883,-0.014475749454397113,-0.010610618552902906,-0.022199913247255232,-0.03626559606347257,-0.015976458589628484,-0.0368048945362065,-0.009789898390574647
2020-06-12 00:00:00+00:00,-0.0386607341692875,-0.04346080171634803,-0.019026602881674348,-0.011895324426824283,-0.013550514784588241,-0.030416666663432346,-0.0355503034855672,-0.017701906991250516,-0.046814588280550296,-0.008865148764579223
2020-06-13 00:00:00+00:00,0.000491203071862012,-0.00023714192001877965,0.009330332529409624,0.009928602607335524,0.023309409456558905,0.0019360828971253241,-0.003171181544846746,0.003535854143073669,-0.004950211795141768,0.00929896367381855
2020-06-14 00:00:00+00:00,-0.005367506607717565,-0.023181633398805856,0.01887789764703629,0.010022947692936768,-0.014023719848650806,0.00028657189448422216,-0.01376150400000864,0.012034833556440638,-0.00621315146909196,0.013487399079914475
2020-06-15 00:00:00+00:00,0.0003447256319453196,-0.005726575398417144,0.02098549627425106,0.015770999773961458,0.0043306684348258795,0.004468196513677025,0.0014572078546668532,0.019031575600339634,0.0018107613565974123,0.015547003791132719
2020-06-16 00:00:00+00:00,-0.010318951649991637,-0.016113174907641747,0.005215658368408427,0.005777591810127047,-0.012004616698084059,-0.0026582597993506374,-0.006129162008941091,0.007407671055281062,-0.004734522244958517,0.0068927484565048935
2020-06-17 00:00:00+00:00,-0.01508263766602913,-0.02687888835715635,0.0004678102648731919,-0.009673753629827253,-0.017219769093138382,-0.004163314615117764,-0.01619811112440428,-0.0068132469122162975,-0.012459745083578944,-0.0038484402295851927
2020-06-18 00:00:00+00:00,0.0014350265304370335,0.004268461573975868,0.014892055392472292,0.01495514377312479,0.015295757517602926,0.010509866705305626,0.005446294034935351,0.01464442939726629,0.011268285702731973,0.02034019889220029
2020-06-19 00:00:00+00:00,-0.018661588130480022,-0.021712566587781645,0.0033311880830424467,0.012493872444314436,-0.017541487081422447,-0.009639647077687274,-0.01147145037156605,0.013825867051650231,-0.0157186136078582,0.012043951876630432
2020-06-20 00:00:00+00:00,-0.022070261280765058,-0.01875199607116096,0.005824717657157752,0.014717519404903845,-0.029097681895409844,-0.01503096066733356,-0.008931624944053307,0.013287868733434793,-0.011749167687064688,0.014301508555473408
2020-06-21 00:00:00+00:00,-0.00424058458621579,-0.0029141642887773322,0.010105887386954393,0.007452918836353684,-0.00853196602356776,0.0010610208846815183,-0.0012352508292355902,0.009453355278380648,0.002809043634252495,0.0075961422013444135
2020-06-22 00:00:00+00:00,-0.004153012967326397,-0.004427708099015382,0.005413870959843692,0.0014124293639627972,-0.006111949696173902,0.0019416283208812946,-0.006450236044499458,0.004600291831883707,4.778373420943893e-06,-0.0008832148024060515
2020-06-23 00:00:00+00:00,-0.014140422868901936,-0.01509461554156033,0.006630271861551629,0.0033730918277685706,-0.0006369736638679457,-0.0029544814760903426,-0.006511523661062335,0.006766749895449342,-0.0035666450470613897,0.009674176931608658
2020-06-24 00:00:00+00:00,-0.011330962252200094,-0.020762860763159363,0.007857601607792253,0.009852856452254422,-0.04303042360824294,-0.000761575805226844,-0.010013057116479485,0.012411771943747985,-0.018411224563533946,0.014917004393408595
2020-06-25 00:00:00+00:00,0.007704331807359743,0.0013745609831541383,0.019530840999401278,0.020006535051734886,-0.01579861758618817,0.012928031495945902,0.004045860489152675,0.016451555908681303,0.00931509729217983,0.019457650443115426
2020-06-26 00:00:00+00:00,-0.005493831979589192,-0.015435465906228796,0.021260821910225047,0.012718893897261774,-0.032504883776316995,0.0016697103343981112,-0.00824617675043493,0.00922269052951763,-0.003151774145566222,0.014397112316997696
2020-06-27 00:00:00+00:00,-0.01638873793496587,-0.016030205681213716,0.003809069315336755,0.0025160536237032183,-0.04627299792456008,-0.00829473083093868,-0.010473720567672484,0.008243343963579397,-0.01422990171510552,0.010637801258295498
2020-06-28 00:00:00+00:00,-0.018642985354488384,-0.01216868809143734,0.010310062517852048,0.015301588311691594,-0.026069957572390612,-0.0022060626928247506,-0.007534417285390949,0.029532206642121306,-0.008867095491133403,0.02909091734218361
2020-06-29 00:00:00+00:00,-0.007249394381352414,-0.009087788213076542,0.0065395738264883985,0.006870136694040685,-0.019533904671801716,0.005959506050280394,-0.015105208615794341,0.011373003944421978,-0.00238560401241239,0.014824246991979928
2020-06-30 00:00:00+00:00,0.012617302269773312,0.02100583124173583,0.036879558946295354,0.03398843788622652,0.004777323701662839,0.03481007241352696,0.012359128993794322,0.031316843045267495,0.010230990528445894,0.05080953745955141
2020-07-01 00:00:00+00:00,0.003386365902231514,0.003231860556054178,0.0015705722329195648,0.004690257754948357,0.0019335940067846114,0.0005223045325029041,-0.00812556429491973,0.0053538306351750276,-0.005265299762490794,0.0036093548072178017
2020-07-02 00:00:00+00:00,-0.01597084282665162,-0.02227698074715434,-0.0020417874239967437,-0.0036769876334824536,-0.02731116123527666,-0.015255615751305296,-0.0248639700012685,-0.0058426648498541844,-0.021662181207000586,-0.009250952320549177
2020-07-03 00:00:00+00:00,-0.01462359612399633,-0.020931632141911405,0.002230368604425381,-0.002163534442737425,-0.03160106103989069,-0.009143412489107106,-0.022371937691246457,-0.00016546253830029833,-0.017959287705000326,-0.001684709875003687
2020-07-04 00:00:00+00:00,-0.012513033913429283,-0.008158480367350784,-0.013106546754914183,-0.008600114329884057,-0.0076339515258657675,-0.006482791237424235,-0.012003460421211587,-0.00321515949731499,-0.00853229623418117,-0.016931807418833378
2020-07-05 00:00:00+00:00,0.021380904449011418,0.02841278157978233,0.013834316352738574,0.011244274972973312,0.027914342319490082,0.019972114574096977,0.018271580940470766,0.010459954471678579,0.02144251547811571,0.008334679564391712
2020-07-06 00:00:00+00:00,0.004225047734324638,-0.00500011218062224,0.01154206163601823,0.0086501929115812,-0.026032383004192527,0.010906957007664975,-0.009232303914548212,0.011606181227135748,-0.0012823157466260726,0.010372616392497314
2020-07-07 00:00:00+00:00,-0.009753084415982438,-0.011916554207078933,-0.0054422015407636914,-0.0046428727153350335,-0.05292772017831582,-0.02480467333558012,-0.03120012574522313,-0.013392926341734723,0.005416414888900656,-0.006661113029684529
2020-07-08 00:00:00+00:00,0.030832016329455314,0.04805259842631249,0.034244732442267445,0.029982323129935873,0.08526462640582522,0.06664666167409616,0.049986306208920084,0.03628613222012134,0.03895345805355199,0.04252171386414649
2020-07-09 00:00:00+00:00,0.15345466631457483,0.2563857905396092,0.07054726785268639,0.06179003733425659,0.4573371145696581,0.44364619886359447,0.21896901401459212,0.048742825827645664,0.1402649508439151,0.07002528491376325
2020-07-10 00:00:00+00:00,-0.02592302360651877,-0.04112702508074495,-0.011156511388547008,-0.005316380798587983,-0.07744693468392783,-0.09402412937520632,-0.046096755135959455,-0.004974793138951883,-0.024556444625973506,-0.008843884122230916
2020-07-11 00:00:00+00:00,-0.12974857916820415,-0.1905317694617903,-0.06267241774125143,-0.04671720895746967,-0.31295785040671187,-0.3568654685704582,-0.1768893743943809,-0.029306853545740807,-0.11430991759176445,-0.0520886768716563
2020-07-12 00:00:00+00:00,0.005423498315310971,0.01118843819015769,0.0021982970558258597,-9.675910665540854e-05,0.014913115285859257,0.026582680032298578,0.002916418323228198,0.0028266548249091805,-0.0005722664880533079,0.0020771186531300945
2020-07-13 00:00:00+00:00,0.03161329357250331,-0.05004896288251304,0.019364610437597518,0.006635635846643728,-0.2252087845891796,-0.22617403814120018,-0.07973172230318515,0.013136469738511458,-0.006319497068495439,0.012113943591959275
2020-07-14 00:00:00+00:00,-0.02020518266417337,-0.0466615917583979,0.005980837586818444,0.005413977250073199,-0.14045767683602117,-0.07294685259433864,-0.05244332109467098,0.011142199834990096,-0.02215393433506485,0.012643031811907957
2020-07-15 00:00:00+00:00,-0.03415878662974314,-0.0681476608851257,-0.025735760636029892,-0.016130627727734215,-0.11376081743059174,-0.185264566881708,-0.06740791412642577,-0.008604090136730136,-0.038510176714503075,-0.019479928932477852
2020-07-16 00:00:00+00:00,0.03634165289538194,0.055744523627020204,0.03502760526952664,0.02779929234195011,0.04105959700409523,0.05757348976228638,0.04534285285629358,0.023264773891464863,0.04899699915486133,0.030059925143096633
2020-07-17 00:00:00+00:00,0.01655189115583333,0.025525678407986252,0.005438946555767377,0.011986124744045368,0.024368787578359363,0.04135945667162244,0.020792952257416397,0.004440708297179796,0.017963387453287405,0.004997299295193214
2020-07-18 00:00:00+00:00,-0.0072796184478024495,-0.009286331185434094,0.0002994868997654443,0.009954804350084112,-0.045328205571667946,-0.015033000180900258,-0.009770984889250434,0.011494095822032868,-0.004436090426552575,0.005642350830725729
2020-07-19 00:00:00+00:00,0.023905641554165413,0.03965035299507558,0.007817940044768656,0.014352259144167823,0.024667895443941212,0.047471404031139475,0.03810753437048464,0.009860220497183825,0.023697568896332566,0.014700902390740511
2020-07-20 00:00:00+00:00,-0.03058540304657642,-0.04151899220546851,-0.014143991823087343,0.0003755045620159603,-0.10156425662838386,-0.11028295885033479,-0.04896145190067824,0.0007156358893343207,-0.023510142922297805,-0.00292459066426376
2020-07-21 00:00:00+00:00,0.01555099434421603,0.011125576101739032,0.006541165432159657,0.012276416324189077,-0.021521331413240863,0.026703795704088762,0.011885150855574844,0.014288054833303754,-0.002074123760446356,0.0021872770489193005
2020-07-22 00:00:00+00:00,-0.0015716590405270292,-0.02162248978580683,-0.008199934059770375,-0.0032245609391066132,-0.06427658567130135,-0.07332805973796142,-0.024541357488207627,0.0004632180107631001,-0.01460304176677174,-0.010439983264113106
2020-07-23 00:00:00+00:00,-0.00016949574185964877,-0.018524244497892806,-0.019328985812733013,-0.009025170655237114,-0.05284401618447965,-0.02468393776127764,-0.004949489178662891,-0.010416948557920858,-0.01090715599016956,-0.010793859919661863
2020-07-24 00:00:00+00:00,-0.0055922147883914475,0.003097271318221795,-0.016501024699085542,-0.005461008860526917,0.06793128549217364,-0.004727002947408021,0.022124173449609152,-0.012231094379238527,-0.0011834562502577306,-0.006117043589069726
